DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-07;Pagamentos;2,0;151-180;ROBÔ;Nov;5;Q4;11;162,2
2025-11-07;Pagamentos;3,0;361-720;HUMANO;Nov;5;Q4;11;286,9
2025-11-10;Pagamentos;12,0;0-30;HUMANO;Nov;6;Q4;11;832,38
2025-11-10;Pagamentos;95,0;0-30;ROBÔ;Nov;6;Q4;11;6089,860000000001
2025-11-10;Pagamentos;4,0;31-60;HUMANO;Nov;6;Q4;11;675,07
2025-11-10;Pagamentos;25,0;31-60;ROBÔ;Nov;6;Q4;11;2370,7400000000002
2025-11-10;Pagamentos;2,0;61-90;HUMANO;Nov;6;Q4;11;383,4
2025-11-10;Pagamentos;7,0;61-90;ROBÔ;Nov;6;Q4;11;931,6500000000001
2025-11-10;Pagamentos;4,0;91-120;HUMANO;Nov;6;Q4;11;754,76
2025-11-10;Pagamentos;16,0;91-120;ROBÔ;Nov;6;Q4;11;1074,59
2025-11-10;Pagamentos;4,0;121-150;ROBÔ;Nov;6;Q4;11;595,14
2025-11-10;Pagamentos;3,0;151-180;ROBÔ;Nov;6;Q4;11;462,93
2025-11-10;Pagamentos;7,0;361-720;HUMANO;Nov;6;Q4;11;699,46
2025-11-11;Pagamentos;14,0;0-30;HUMANO;Nov;7;Q4;11;1233,17
2025-11-11;Pagamentos;130,0;0-30;ROBÔ;Nov;7;Q4;11;9212,09
2025-11-11;Pagamentos;6,0;31-60;HUMANO;Nov;7;Q4;11;726,75
2025-11-11;Pagamentos;49,0;31-60;ROBÔ;Nov;7;Q4;11;4336,120000000001
2025-11-11;Pagamentos;3,0;61-90;HUMANO;Nov;7;Q4;11;417,17999999999995
2025-11-11;Pagamentos;14,0;61-90;ROBÔ;Nov;7;Q4;11;1651,5
2025-11-11;Pagamentos;4,0;91-120;HUMANO;Nov;7;Q4;11;754,76
2025-11-11;Pagamentos;21,0;91-120;ROBÔ;Nov;7;Q4;11;1474,04
2025-11-11;Pagamentos;1,0;121-150;HUMANO;Nov;7;Q4;11;164,12
2025-11-11;Pagamentos;4,0;121-150;ROBÔ;Nov;7;Q4;11;595,14
2025-11-11;Pagamentos;2,0;151-180;HUMANO;Nov;7;Q4;11;321,9
2025-11-11;Pagamentos;4,0;151-180;ROBÔ;Nov;7;Q4;11;497,94
2025-11-11;Pagamentos;8,0;361-720;HUMANO;Nov;7;Q4;11;761,9399999999999
2025-11-12;Pagamentos;14,0;0-30;HUMANO;Nov;8;Q4;11;1233,17
2025-11-12;Pagamentos;130,0;0-30;ROBÔ;Nov;8;Q4;11;9212,09
2025-11-12;Pagamentos;8,0;31-60;HUMANO;Nov;8;Q4;11;1088,3400000000001
2025-11-12;Pagamentos;55,0;31-60;ROBÔ;Nov;8;Q4;11;4624,820000000001
2025-11-12;Pagamentos;3,0;61-90;HUMANO;Nov;8;Q4;11;417,17999999999995
2025-11-12;Pagamentos;15,0;61-90;ROBÔ;Nov;8;Q4;11;1720,5700000000002
2025-11-12;Pagamentos;4,0;91-120;HUMANO;Nov;8;Q4;11;754,76
2025-11-12;Pagamentos;22,0;91-120;ROBÔ;Nov;8;Q4;11;1557,6299999999999
2025-11-12;Pagamentos;3,0;121-150;HUMANO;Nov;8;Q4;11;492,83000000000004
2025-11-12;Pagamentos;4,0;121-150;ROBÔ;Nov;8;Q4;11;595,14
2025-11-12;Pagamentos;2,0;151-180;HUMANO;Nov;8;Q4;11;321,9
2025-11-12;Pagamentos;4,0;151-180;ROBÔ;Nov;8;Q4;11;497,94
2025-11-12;Pagamentos;1,0;181-360;HUMANO;Nov;8;Q4;11;39,23
2025-11-12;Pagamentos;8,0;361-720;HUMANO;Nov;8;Q4;11;761,9399999999999
2025-11-13;Pagamentos;15,0;0-30;HUMANO;Nov;9;Q4;11;1329,56
2025-11-13;Pagamentos;131,0;0-30;ROBÔ;Nov;9;Q4;11;9257,4
2025-11-13;Pagamentos;9,0;31-60;HUMANO;Nov;9;Q4;11;1344,3400000000001
2025-11-13;Pagamentos;61,0;31-60;ROBÔ;Nov;9;Q4;11;5015,5
2025-11-13;Pagamentos;4,0;61-90;HUMANO;Nov;9;Q4;11;421,9
2025-11-13;Pagamentos;19,0;61-90;ROBÔ;Nov;9;Q4;11;1892,14
2025-11-13;Pagamentos;5,0;91-120;HUMANO;Nov;9;Q4;11;918,17
2025-11-13;Pagamentos;23,0;91-120;ROBÔ;Nov;9;Q4;11;1598,6299999999999
2025-11-13;Pagamentos;4,0;121-150;HUMANO;Nov;9;Q4;11;497,27000000000004
2025-11-13;Pagamentos;5,0;121-150;ROBÔ;Nov;9;Q4;11;656,66
2025-11-13;Pagamentos;2,0;151-180;HUMANO;Nov;9;Q4;11;321,9
2025-11-13;Pagamentos;5,0;151-180;ROBÔ;Nov;9;Q4;11;574,9300000000001
2025-11-13;Pagamentos;3,0;181-360;HUMANO;Nov;9;Q4;11;220,23999999999998
2025-11-13;Pagamentos;9,0;361-720;HUMANO;Nov;9;Q4;11;902,93
2025-11-14;Pagamentos;16,0;0-30;HUMANO;Nov;10;Q4;11;1359,07
2025-11-14;Pagamentos;131,0;0-30;ROBÔ;Nov;10;Q4;11;9257,4
2025-11-14;Pagamentos;9,0;31-60;HUMANO;Nov;10;Q4;11;1344,3400000000001
2025-11-14;Pagamentos;64,0;31-60;ROBÔ;Nov;10;Q4;11;5160,820000000001
2025-11-14;Pagamentos;6,0;61-90;HUMANO;Nov;10;Q4;11;639,5899999999999
2025-11-14;Pagamentos;20,0;61-90;ROBÔ;Nov;10;Q4;11;2177,2000000000003
2025-11-14;Pagamentos;5,0;91-120;HUMANO;Nov;10;Q4;11;918,17
2025-11-14;Pagamentos;23,0;91-120;ROBÔ;Nov;10;Q4;11;1598,6299999999999
2025-11-14;Pagamentos;4,0;121-150;HUMANO;Nov;10;Q4;11;497,27000000000004
2025-11-14;Pagamentos;6,0;121-150;ROBÔ;Nov;10;Q4;11;688,19
2025-11-14;Pagamentos;3,0;151-180;HUMANO;Nov;10;Q4;11;407,9
2025-11-14;Pagamentos;5,0;151-180;ROBÔ;Nov;10;Q4;11;574,9300000000001
2025-11-14;Pagamentos;3,0;181-360;HUMANO;Nov;10;Q4;11;220,23999999999998
2025-11-14;Pagamentos;11,0;361-720;HUMANO;Nov;10;Q4;11;1090,73
2025-11-17;Pagamentos;16,0;0-30;HUMANO;Nov;11;Q4;11;1359,07
2025-11-17;Pagamentos;131,0;0-30;ROBÔ;Nov;11;Q4;11;9257,4
2025-11-17;Pagamentos;11,0;31-60;HUMANO;Nov;11;Q4;11;1729,0700000000002
2025-11-17;Pagamentos;66,0;31-60;ROBÔ;Nov;11;Q4;11;5427,4800000000005
2025-11-17;Pagamentos;6,0;61-90;HUMANO;Nov;11;Q4;11;639,5899999999999
2025-11-17;Pagamentos;22,0;61-90;ROBÔ;Nov;11;Q4;11;2436,9300000000003
2025-11-17;Pagamentos;5,0;91-120;HUMANO;Nov;11;Q4;11;918,17
2025-11-17;Pagamentos;25,0;91-120;ROBÔ;Nov;11;Q4;11;1673,78
2025-11-17;Pagamentos;5,0;121-150;HUMANO;Nov;11;Q4;11;653,82
2025-11-17;Pagamentos;6,0;121-150;ROBÔ;Nov;11;Q4;11;688,19
2025-11-17;Pagamentos;4,0;151-180;HUMANO;Nov;11;Q4;11;634,3499999999999
2025-11-17;Pagamentos;5,0;151-180;ROBÔ;Nov;11;Q4;11;574,9300000000001
2025-11-17;Pagamentos;4,0;181-360;HUMANO;Nov;11;Q4;11;347,32
2025-11-17;Pagamentos;14,0;361-720;HUMANO;Nov;11;Q4;11;1311,97
2025-11-18;Pagamentos;26,0;0-30;HUMANO;Nov;12;Q4;11;1945,1
2025-11-18;Pagamentos;146,0;0-30;ROBÔ;Nov;12;Q4;11;10087,76
2025-11-18;Pagamentos;11,0;31-60;HUMANO;Nov;12;Q4;11;1729,0700000000002
2025-11-18;Pagamentos;77,0;31-60;ROBÔ;Nov;12;Q4;11;6033,76
2025-11-18;Pagamentos;6,0;61-90;HUMANO;Nov;12;Q4;11;639,5899999999999
2025-11-18;Pagamentos;29,0;61-90;ROBÔ;Nov;12;Q4;11;2782,29
2025-11-18;Pagamentos;5,0;91-120;HUMANO;Nov;12;Q4;11;918,17
2025-11-18;Pagamentos;25,0;91-120;ROBÔ;Nov;12;Q4;11;1673,78
2025-11-18;Pagamentos;6,0;121-150;HUMANO;Nov;12;Q4;11;682,59
2025-11-18;Pagamentos;10,0;121-150;ROBÔ;Nov;12;Q4;11;1039,4
2025-11-18;Pagamentos;4,0;151-180;HUMANO;Nov;12;Q4;11;634,3499999999999
2025-11-18;Pagamentos;7,0;151-180;ROBÔ;Nov;12;Q4;11;643,65
2025-11-18;Pagamentos;4,0;181-360;HUMANO;Nov;12;Q4;11;347,32
2025-11-18;Pagamentos;14,0;361-720;HUMANO;Nov;12;Q4;11;1311,97
2025-11-19;Pagamentos;34,0;0-30;HUMANO;Nov;13;Q4;11;2560,96
2025-11-19;Pagamentos;166,0;0-30;ROBÔ;Nov;13;Q4;11;11497,970000000001
2025-11-19;Pagamentos;13,0;31-60;HUMANO;Nov;13;Q4;11;2107,64
2025-11-19;Pagamentos;81,0;31-60;ROBÔ;Nov;13;Q4;11;6290,320000000001
2025-11-19;Pagamentos;6,0;61-90;HUMANO;Nov;13;Q4;11;639,5899999999999
2025-11-19;Pagamentos;30,0;61-90;ROBÔ;Nov;13;Q4;11;2858,28
2025-11-19;Pagamentos;6,0;91-120;HUMANO;Nov;13;Q4;11;1085,73
2025-11-19;Pagamentos;26,0;91-120;ROBÔ;Nov;13;Q4;11;1703,97
2025-11-19;Pagamentos;6,0;121-150;HUMANO;Nov;13;Q4;11;682,59
2025-11-19;Pagamentos;11,0;121-150;ROBÔ;Nov;13;Q4;11;1123,83
2025-11-19;Pagamentos;4,0;151-180;HUMANO;Nov;13;Q4;11;634,3499999999999
2025-11-19;Pagamentos;8,0;151-180;ROBÔ;Nov;13;Q4;11;785,86
2025-11-19;Pagamentos;6,0;181-360;HUMANO;Nov;13;Q4;11;550,0699999999999
2025-11-19;Pagamentos;14,0;361-720;HUMANO;Nov;13;Q4;11;1311,97
2025-11-03;ACIONAMENTOS;47,0;0-30;HUMANO;Nov;1;Q4;11;4282,76
2025-11-03;ACIONAMENTOS;0,0;0-30;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;2867,0;0-30;Robô;Nov;1;Q4;11;179052,75999999998
2025-11-03;CPC;35,0;0-30;HUMANO;Nov;1;Q4;11;2958,99
2025-11-03;CPC;0,0;0-30;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;809,0;0-30;Robô;Nov;1;Q4;11;52143,83
2025-11-03;CPCA;23,0;0-30;HUMANO;Nov;1;Q4;11;1462,8600000000001
2025-11-03;CPCA;0,0;0-30;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;778,0;0-30;Robô;Nov;1;Q4;11;50280,37999999999
2025-11-03;PROMESSA;20,0;0-30;HUMANO;Nov;1;Q4;11;1083,46
2025-11-03;PROMESSA;0,0;0-30;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;216,0;0-30;Robô;Nov;1;Q4;11;12828,84
2025-11-03;TRABALHADO;0,0;0-30;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;258,0;0-30;HUMANO;Nov;1;Q4;11;63313,380000000005
2025-11-03;TRABALHADO;23269,0;0-30;Robô;Nov;1;Q4;11;1403994,81
2025-11-03;ACIONAMENTOS;36,0;121-150;HUMANO;Nov;1;Q4;11;9730,86
2025-11-03;ACIONAMENTOS;1,0;121-150;HUMANO;Nov;1;Q4;11;313,26
2025-11-03;ACIONAMENTOS;290,0;121-150;Robô;Nov;1;Q4;11;55120,06
2025-11-03;CPC;11,0;121-150;HUMANO;Nov;1;Q4;11;2829,3099999999995
2025-11-03;CPC;0,0;121-150;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;55,0;121-150;Robô;Nov;1;Q4;11;8212,609999999997
2025-11-03;CPCA;6,0;121-150;HUMANO;Nov;1;Q4;11;1580,1599999999999
2025-11-03;CPCA;0,0;121-150;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;52,0;121-150;Robô;Nov;1;Q4;11;7711,969999999999
2025-11-03;PROMESSA;3,0;121-150;HUMANO;Nov;1;Q4;11;759,73
2025-11-03;PROMESSA;0,0;121-150;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;11,0;121-150;Robô;Nov;1;Q4;11;1380,5900000000001
2025-11-03;TRABALHADO;0,0;121-150;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;1530,0;121-150;HUMANO;Nov;1;Q4;11;428581,7200000001
2025-11-03;TRABALHADO;4385,0;121-150;Robô;Nov;1;Q4;11;947491,1399999999
2025-11-03;ACIONAMENTOS;35,0;151-180;HUMANO;Nov;1;Q4;11;9150,9
2025-11-03;ACIONAMENTOS;3,0;151-180;HUMANO;Nov;1;Q4;11;631,88
2025-11-03;ACIONAMENTOS;262,0;151-180;Robô;Nov;1;Q4;11;54683,770000000004
2025-11-03;CPC;14,0;151-180;HUMANO;Nov;1;Q4;11;3253,71
2025-11-03;CPC;0,0;151-180;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;33,0;151-180;Robô;Nov;1;Q4;11;5917,01
2025-11-03;CPCA;7,0;151-180;HUMANO;Nov;1;Q4;11;1636,15
2025-11-03;CPCA;0,0;151-180;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;30,0;151-180;Robô;Nov;1;Q4;11;5233,61
2025-11-03;PROMESSA;3,0;151-180;HUMANO;Nov;1;Q4;11;844,47
2025-11-03;PROMESSA;0,0;151-180;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;5,0;151-180;Robô;Nov;1;Q4;11;592,1899999999999
2025-11-03;TRABALHADO;0,0;151-180;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;1766,0;151-180;HUMANO;Nov;1;Q4;11;524660,8300000001
2025-11-03;TRABALHADO;3303,0;151-180;Robô;Nov;1;Q4;11;660995,8500000001
2025-11-03;ACIONAMENTOS;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;2,0;181-360;Robô;Nov;1;Q4;11;219,60000000000002
2025-11-03;CPC;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;181-360;Robô;Nov;1;Q4;11;0,0
2025-11-03;CPCA;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;0,0;181-360;Robô;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;0,0;181-360;Robô;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;0,0;181-360;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;20,0;181-360;Robô;Nov;1;Q4;11;4413,719999999999
2025-11-03;ACIONAMENTOS;40,0;31-60;HUMANO;Nov;1;Q4;11;7056,08
2025-11-03;ACIONAMENTOS;0,0;31-60;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;650,0;31-60;Robô;Nov;1;Q4;11;67957,37
2025-11-03;CPC;13,0;31-60;HUMANO;Nov;1;Q4;11;1651,71
2025-11-03;CPC;0,0;31-60;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;173,0;31-60;Robô;Nov;1;Q4;11;16729,1
2025-11-03;CPCA;10,0;31-60;HUMANO;Nov;1;Q4;11;1386,2400000000002
2025-11-03;CPCA;0,0;31-60;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;163,0;31-60;Robô;Nov;1;Q4;11;15701,16
2025-11-03;PROMESSA;8,0;31-60;HUMANO;Nov;1;Q4;11;1177,83
2025-11-03;PROMESSA;0,0;31-60;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;37,0;31-60;Robô;Nov;1;Q4;11;3182,48
2025-11-03;TRABALHADO;0,0;31-60;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;1403,0;31-60;HUMANO;Nov;1;Q4;11;299268,17999999993
2025-11-03;TRABALHADO;6654,0;31-60;Robô;Nov;1;Q4;11;710480,67
2025-11-03;ACIONAMENTOS;68,0;361-720;HUMANO;Nov;1;Q4;11;27386,510000000006
2025-11-03;ACIONAMENTOS;1,0;361-720;HUMANO;Nov;1;Q4;11;474,32
2025-11-03;ACIONAMENTOS;2,0;361-720;Robô;Nov;1;Q4;11;779,22
2025-11-03;CPC;28,0;361-720;HUMANO;Nov;1;Q4;11;12253,15
2025-11-03;CPC;0,0;361-720;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;1,0;361-720;Robô;Nov;1;Q4;11;461,79
2025-11-03;CPCA;20,0;361-720;HUMANO;Nov;1;Q4;11;10069,449999999999
2025-11-03;CPCA;0,0;361-720;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;1,0;361-720;Robô;Nov;1;Q4;11;461,79
2025-11-03;PROMESSA;9,0;361-720;HUMANO;Nov;1;Q4;11;1511,0100000000002
2025-11-03;PROMESSA;0,0;361-720;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;0,0;361-720;Robô;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;0,0;361-720;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;21118,0;361-720;HUMANO;Nov;1;Q4;11;9589585,760000002
2025-11-03;TRABALHADO;36,0;361-720;Robô;Nov;1;Q4;11;14107,570000000003
2025-11-03;ACIONAMENTOS;84,0;61-90;HUMANO;Nov;1;Q4;11;19149,68
2025-11-03;ACIONAMENTOS;6,0;61-90;HUMANO;Nov;1;Q4;11;1357,59
2025-11-03;ACIONAMENTOS;505,0;61-90;Robô;Nov;1;Q4;11;79256,89000000001
2025-11-03;CPC;23,0;61-90;HUMANO;Nov;1;Q4;11;4965,390000000001
2025-11-03;CPC;0,0;61-90;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;99,0;61-90;Robô;Nov;1;Q4;11;14832,49
2025-11-03;CPCA;16,0;61-90;HUMANO;Nov;1;Q4;11;3730,92
2025-11-03;CPCA;0,0;61-90;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;95,0;61-90;Robô;Nov;1;Q4;11;14169,989999999998
2025-11-03;PROMESSA;4,0;61-90;HUMANO;Nov;1;Q4;11;933,49
2025-11-03;PROMESSA;0,0;61-90;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;18,0;61-90;Robô;Nov;1;Q4;11;2764,13
2025-11-03;TRABALHADO;0,0;61-90;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;3464,0;61-90;HUMANO;Nov;1;Q4;11;789490,07
2025-11-03;TRABALHADO;7293,0;61-90;Robô;Nov;1;Q4;11;1176054,75
2025-11-03;ACIONAMENTOS;45,0;91-120;HUMANO;Nov;1;Q4;11;7912,06
2025-11-03;ACIONAMENTOS;1,0;91-120;HUMANO;Nov;1;Q4;11;157,13
2025-11-03;ACIONAMENTOS;606,0;91-120;Robô;Nov;1;Q4;11;67252,34999999999
2025-11-03;CPC;14,0;91-120;HUMANO;Nov;1;Q4;11;2238,26
2025-11-03;CPC;0,0;91-120;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;134,0;91-120;Robô;Nov;1;Q4;11;12098,95
2025-11-03;CPCA;10,0;91-120;HUMANO;Nov;1;Q4;11;1469,77
2025-11-03;CPCA;0,0;91-120;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;124,0;91-120;Robô;Nov;1;Q4;11;11126,579999999998
2025-11-03;PROMESSA;6,0;91-120;HUMANO;Nov;1;Q4;11;986,0500000000002
2025-11-03;PROMESSA;0,0;91-120;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;PROMESSA;30,0;91-120;Robô;Nov;1;Q4;11;2214,0000000000005
2025-11-03;TRABALHADO;0,0;91-120;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;TRABALHADO;1786,0;91-120;HUMANO;Nov;1;Q4;11;366119,32000000007
2025-11-03;TRABALHADO;8582,0;91-120;Robô;Nov;1;Q4;11;953713,6099999999
2025-11-03;ACIONAMENTOS;4,0;Esforço;HUMANO;Nov;1;Q4;11;410,49
2025-11-03;ACIONAMENTOS;53,0;Esforço;HUMANO;Nov;1;Q4;11;4671,959999999998
2025-11-03;ACIONAMENTOS;41,0;Esforço;HUMANO;Nov;1;Q4;11;7207,96
2025-11-03;ACIONAMENTOS;86,0;Esforço;HUMANO;Nov;1;Q4;11;19483,599999999995
2025-11-03;ACIONAMENTOS;46,0;Esforço;HUMANO;Nov;1;Q4;11;8069,1900000000005
2025-11-03;ACIONAMENTOS;39,0;Esforço;HUMANO;Nov;1;Q4;11;10283,82
2025-11-03;ACIONAMENTOS;37,0;Esforço;HUMANO;Nov;1;Q4;11;9544,059999999998
2025-11-03;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;70,0;Esforço;HUMANO;Nov;1;Q4;11;27629,870000000006
2025-11-03;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;1;Q4;11;121,08000000000001
2025-11-03;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;6,0;Esforço;HUMANO;Nov;1;Q4;11;1357,5900000000001
2025-11-03;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;1;Q4;11;157,13
2025-11-03;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;1;Q4;11;313,26
2025-11-03;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;1;Q4;11;631,88
2025-11-03;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;1;Q4;11;474,32
2025-11-03;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;ACIONAMENTOS;1,0;Esforço;Robô;Nov;1;Q4;11;65,12
2025-11-03;ACIONAMENTOS;4915,0;Esforço;Robô;Nov;1;Q4;11;153721,19
2025-11-03;ACIONAMENTOS;1124,0;Esforço;Robô;Nov;1;Q4;11;55983,020000000004
2025-11-03;ACIONAMENTOS;943,0;Esforço;Robô;Nov;1;Q4;11;62450,530000000006
2025-11-03;ACIONAMENTOS;1013,0;Esforço;Robô;Nov;1;Q4;11;54421,549999999996
2025-11-03;ACIONAMENTOS;497,0;Esforço;Robô;Nov;1;Q4;11;44885,700000000004
2025-11-03;ACIONAMENTOS;409,0;Esforço;Robô;Nov;1;Q4;11;39709,65000000001
2025-11-03;ACIONAMENTOS;3,0;Esforço;Robô;Nov;1;Q4;11;539,2
2025-11-03;ACIONAMENTOS;4,0;Esforço;Robô;Nov;1;Q4;11;634,86
2025-11-03;ACIONAMENTOS;0,0;Esforço;Robô;Nov;1;Q4;11;0,0
2025-11-03;CPC;4,0;Esforço;HUMANO;Nov;1;Q4;11;410,49
2025-11-03;CPC;38,0;Esforço;HUMANO;Nov;1;Q4;11;3098,6900000000005
2025-11-03;CPC;13,0;Esforço;HUMANO;Nov;1;Q4;11;1651,71
2025-11-03;CPC;23,0;Esforço;HUMANO;Nov;1;Q4;11;4965,39
2025-11-03;CPC;14,0;Esforço;HUMANO;Nov;1;Q4;11;2238,26
2025-11-03;CPC;11,0;Esforço;HUMANO;Nov;1;Q4;11;2829,3099999999995
2025-11-03;CPC;14,0;Esforço;HUMANO;Nov;1;Q4;11;3253,7100000000014
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;29,0;Esforço;HUMANO;Nov;1;Q4;11;12322,39
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPC;1,0;Esforço;Robô;Nov;1;Q4;11;65,12
2025-11-03;CPC;930,0;Esforço;Robô;Nov;1;Q4;11;50984,70999999999
2025-11-03;CPC;259,0;Esforço;Robô;Nov;1;Q4;11;14628,85
2025-11-03;CPC;116,0;Esforço;Robô;Nov;1;Q4;11;13978,49
2025-11-03;CPC;159,0;Esforço;Robô;Nov;1;Q4;11;11800,100000000002
2025-11-03;CPC;59,0;Esforço;Robô;Nov;1;Q4;11;7900,689999999999
2025-11-03;CPC;39,0;Esforço;Robô;Nov;1;Q4;11;5590,0
2025-11-03;CPC;0,0;Esforço;Robô;Nov;1;Q4;11;0,0
2025-11-03;CPC;2,0;Esforço;Robô;Nov;1;Q4;11;0,0
2025-11-03;CPC;0,0;Esforço;Robô;Nov;1;Q4;11;0,0
2025-11-03;CPCA;3,0;Esforço;HUMANO;Nov;1;Q4;11;345,37
2025-11-03;CPCA;24,0;Esforço;HUMANO;Nov;1;Q4;11;1492,76
2025-11-03;CPCA;10,0;Esforço;HUMANO;Nov;1;Q4;11;1386,24
2025-11-03;CPCA;16,0;Esforço;HUMANO;Nov;1;Q4;11;3730,92
2025-11-03;CPCA;10,0;Esforço;HUMANO;Nov;1;Q4;11;1469,77
2025-11-03;CPCA;6,0;Esforço;HUMANO;Nov;1;Q4;11;1580,16
2025-11-03;CPCA;7,0;Esforço;HUMANO;Nov;1;Q4;11;1636,1499999999999
2025-11-03;CPCA;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;21,0;Esforço;HUMANO;Nov;1;Q4;11;10138,69
2025-11-03;CPCA;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
2025-11-03;CPCA;0,0;Esforço;HUMANO;Nov;1;Q4;11;0,0
